date,symbol,open,high,low,close,volume,factor
2021-01-27,NVDA,13.229999542236328,13.232749938964844,12.793749809265137,12.917750358581543,371272000,1.0
2021-01-28,NVDA,12.99625015258789,13.339750289916992,12.96049976348877,13.050999641418457,228316000,1.0
2021-01-29,NVDA,13.074999809265137,13.334750175476074,12.911499977111816,12.989749908447266,271552000,1.0
2021-02-01,NVDA,13.053250312805176,13.270750045776367,12.902750015258789,13.237000465393066,217204000,1.0
2021-02-02,NVDA,13.398750305175781,13.571999549865723,13.285499572753906,13.556750297546387,220440000,1.0
2021-02-03,NVDA,13.63599967956543,13.931750297546387,13.516500473022461,13.530500411987305,245408000,1.0
2021-02-04,NVDA,13.531000137329102,13.673500061035156,13.337750434875488,13.664250373840332,201340000,1.0
2021-02-05,NVDA,13.725000381469727,13.737250328063965,13.54574966430664,13.590999603271484,169152000,1.0
2021-02-08,NVDA,13.727250099182129,14.473750114440918,13.727250099182129,14.438750267028809,434624000,1.0
2021-02-09,NVDA,14.340749740600586,14.583250045776367,14.22249984741211,14.263250350952148,287560000,1.0
2021-02-10,NVDA,14.463250160217285,14.904999732971191,14.341500282287598,14.764249801635742,485352000,1.0
2021-02-11,NVDA,14.980250358581543,15.272250175476074,14.925000190734863,15.250749588012695,450828000,1.0
2021-02-12,NVDA,15.050000190734863,15.291250228881836,14.774999618530273,14.961250305175781,374756000,1.0
2021-02-16,NVDA,15.064249992370605,15.3725004196167,14.949999809265137,15.330249786376953,321960000,1.0
2021-02-17,NVDA,15.170999526977539,15.22350025177002,14.779999732971191,14.906000137329102,274756000,1.0
2021-02-18,NVDA,14.729000091552734,14.873250007629395,14.574999809265137,14.829000473022461,233868000,1.0
2021-02-19,NVDA,15.024499893188477,15.177000045776367,14.846750259399414,14.92650032043457,271724000,1.0
2021-02-22,NVDA,14.774749755859375,15.13325023651123,14.324999809265137,14.35575008392334,325884000,1.0
2021-02-23,NVDA,14.075249671936035,14.238750457763672,13.38949966430664,14.142000198364258,391780000,1.0
2021-02-24,NVDA,14.122750282287598,14.506750106811523,13.755999565124512,14.49899959564209,448320000,1.0
2021-02-25,NVDA,14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,824436000,1.0
2021-02-26,NVDA,13.7524995803833,13.854499816894531,13.361000061035156,13.714500427246094,500932000,1.0
2021-03-01,NVDA,13.875,13.925000190734863,13.553250312805176,13.841750144958496,353184000,1.0
2021-03-02,NVDA,13.899999618530273,13.920499801635742,13.395999908447266,13.40625,264116000,1.0
2021-03-03,NVDA,13.426250457763672,13.451499938964844,12.798749923706055,12.804750442504883,377592000,1.0
2021-03-04,NVDA,12.800749778747559,12.975000381469727,12.083749771118164,12.37024974822998,573344000,1.0
2021-03-05,NVDA,12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,542840000,1.0
2021-03-08,NVDA,12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,543112000,1.0
2021-03-09,NVDA,12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,521824000,1.0
2021-03-10,NVDA,12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,384376000,1.0
2021-03-11,NVDA,12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859375,299916000,1.0
2021-03-12,NVDA,12.648249626159668,12.888750076293945,12.59000015258789,12.855999946594238,243964000,1.0
2021-03-15,NVDA,12.864749908447266,13.20674991607666,12.767250061035156,13.19124984741211,221988000,1.0
2021-03-16,NVDA,13.356499671936035,13.512499809265137,13.11674976348877,13.291250228881836,272128000,1.0
2021-03-17,NVDA,13.039750099182129,13.45324993133545,12.989500045776367,13.3412504196167,243864000,1.0
2021-03-18,NVDA,13.136500358581543,13.184000015258789,12.717000007629395,12.72249984741211,293896000,1.0
2021-03-19,NVDA,12.75,12.921500205993652,12.612500190734863,12.845749855041504,299208000,1.0
2021-03-22,NVDA,12.912750244140625,13.394499778747559,12.906749725341797,13.186249732971191,297804000,1.0
2021-03-23,NVDA,13.254249572753906,13.344499588012695,13.021249771118164,13.07075023651123,222048000,1.0
2021-03-24,NVDA,13.151249885559082,13.159250259399414,12.636750221252441,12.642999649047852,245840000,1.0
2021-03-25,NVDA,12.499500274658203,12.714750289916992,12.272000312805176,12.535249710083008,295144000,1.0
2021-03-26,NVDA,12.554499626159668,12.856249809265137,12.373499870300293,12.839249610900879,363968000,1.0
2021-03-29,NVDA,12.820249557495117,13.0625,12.699999809265137,12.948249816894531,273520000,1.0
2021-03-30,NVDA,12.842000007629395,12.975250244140625,12.704999923706055,12.871749877929688,200204000,1.0
2021-03-31,NVDA,13.01550006866455,13.470499992370605,12.982500076293945,13.348250389099121,314776000,1.0
2021-04-01,NVDA,13.572250366210938,13.869999885559082,13.511249542236328,13.811750411987305,308276000,1.0
2021-04-05,NVDA,13.867500305175781,14.013999938964844,13.732999801635742,13.987500190734863,255672000,1.0
2021-04-06,NVDA,13.999750137329102,14.05424976348877,13.773500442504883,13.861499786376953,191744000,1.0
2021-04-07,NVDA,13.880749702453613,14.243499755859375,13.71150016784668,14.143500328063965,251284000,1.0
2021-04-08,NVDA,14.252750396728516,14.471500396728516,14.24899959564209,14.317000389099121,244416000,1.0
2021-04-09,NVDA,14.21399974822998,14.407999992370605,14.175000190734863,14.399999618530273,195172000,1.0
2021-04-12,NVDA,14.289750099182129,15.352499961853027,14.139249801635742,15.208999633789062,869324000,1.0
2021-04-13,NVDA,15.231499671936035,15.699999809265137,15.125749588012695,15.679499626159668,676212000,1.0
2021-04-14,NVDA,15.625,15.720499992370605,15.227499961853027,15.277000427246094,385500000,1.0
2021-04-15,NVDA,15.662500381469727,16.214250564575195,15.631500244140625,16.137250900268555,598480000,1.0
2021-04-16,NVDA,16.05299949645996,16.16575050354004,15.865249633789062,15.912500381469727,335208000,1.0
2021-04-19,NVDA,15.536499977111816,15.807499885559082,15.232999801635742,15.361749649047852,404420000,1.0
2021-04-20,NVDA,15.323249816894531,15.496999740600586,14.963000297546387,15.171250343322754,334132000,1.0
2021-04-21,NVDA,15.118749618530273,15.362500190734863,15.102250099182129,15.36050033569336,216776000,1.0
2021-04-22,NVDA,15.375,15.43850040435791,14.783499717712402,14.850250244140625,277788000,1.0
2021-04-23,NVDA,14.934249877929688,15.335000038146973,14.900250434875488,15.265250205993652,227500000,1.0
2021-04-26,NVDA,15.1850004196167,15.479000091552734,15.125,15.477999687194824,197796000,1.0
2021-04-27,NVDA,15.578499794006348,15.670499801635742,15.354499816894531,15.381750106811523,164572000,1.0
2021-04-28,NVDA,15.364500045776367,15.53225040435791,15.215499877929688,15.276749610900879,209416000,1.0
2021-04-29,NVDA,15.399999618530273,15.43649959564209,15.071499824523926,15.324749946594238,173196000,1.0
2021-04-30,NVDA,15.174500465393066,15.364999771118164,14.996999740600586,15.009499549865723,201912000,1.0
2021-05-03,NVDA,15.125,15.246749877929688,14.787500381469727,14.836750030517578,203912000,1.0
2021-05-04,NVDA,14.637249946594238,14.637499809265137,14.010250091552734,14.351249694824219,405324000,1.0
2021-05-05,NVDA,14.708999633789062,14.81350040435791,14.387499809265137,14.458499908447266,292024000,1.0
2021-05-06,NVDA,14.49524974822998,14.571249961853027,14.218000411987305,14.52299976348877,193380000,1.0
2021-05-07,NVDA,14.808250427246094,14.970749855041504,14.67175006866455,14.812250137329102,229328000,1.0
2021-05-10,NVDA,14.787249565124512,14.805999755859375,14.25,14.26574993133545,268904000,1.0
2021-05-11,NVDA,13.824999809265137,14.35474967956543,13.75,14.306249618530273,285584000,1.0
2021-05-12,NVDA,14.009499549865723,14.260250091552734,13.709250450134277,13.758500099182129,303408000,1.0
2021-05-13,NVDA,14.0337495803833,14.080750465393066,13.458999633789062,13.665249824523926,285404000,1.0
2021-05-14,NVDA,13.890000343322754,14.32800006866455,13.748499870300293,14.243000030517578,258616000,1.0
2021-05-17,NVDA,14.156999588012695,14.169249534606934,13.853500366210938,14.165499687194824,216980000,1.0
2021-05-18,NVDA,14.267000198364258,14.404250144958496,14.003999710083008,14.01574993133545,186256000,1.0
2021-05-19,NVDA,13.566499710083008,14.079500198364258,13.54325008392334,14.065750122070312,344000000,1.0
2021-05-20,NVDA,14.302499771118164,14.68375015258789,14.270500183105469,14.612500190734863,321592000,1.0
2021-05-21,NVDA,15.163749694824219,15.222000122070312,14.869500160217285,14.99174976348877,672992000,1.0
2021-05-24,NVDA,15.212499618530273,15.744999885559082,15.175999641418457,15.612000465393066,554816000,1.0
2021-05-25,NVDA,15.765999794006348,15.818499565124512,15.482500076293945,15.647749900817871,435408000,1.0
2021-05-26,NVDA,15.73425006866455,15.793749809265137,15.586250305175781,15.699999809265137,370440000,1.0
2021-05-27,NVDA,15.699749946594238,15.75,15.460000038146973,15.48799991607666,581476000,1.0
2021-05-28,NVDA,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,644536000,1.0
2021-06-01,NVDA,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,472804000,1.0
2021-06-02,NVDA,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,594168000,1.0
2021-06-03,NVDA,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,580008000,1.0
2021-06-04,NVDA,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,617120000,1.0
2021-06-07,NVDA,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,575756000,1.0
2021-06-08,NVDA,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,323848000,1.0
2021-06-09,NVDA,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,381656000,1.0
2021-06-10,NVDA,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,287772000,1.0
2021-06-11,NVDA,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,416308000,1.0
2021-06-14,NVDA,17.9060001373291,18.039499282836914,17.662750244140625,18.018749237060547,321376000,1.0
2021-06-15,NVDA,17.915000915527344,18.016250610351562,17.72800064086914,17.78849983215332,243032000,1.0
2021-06-16,NVDA,17.79075050354004,17.954750061035156,17.58449935913086,17.81024932861328,307124000,1.0
2021-06-17,NVDA,17.774499893188477,18.834999084472656,17.756250381469727,18.657249450683594,809656000,1.0
2021-06-18,NVDA,18.784000396728516,19.375,18.583999633789062,18.638750076293945,968856000,1.0
2021-06-21,NVDA,18.43524932861328,18.536500930786133,17.822750091552734,18.427249908447266,672384000,1.0
2021-06-22,NVDA,18.471500396728516,18.9637508392334,18.38599967956543,18.886749267578125,580144000,1.0
2021-06-23,NVDA,19.007749557495117,19.15275001525879,18.90774917602539,19.057249069213867,332356000,1.0
2021-06-24,NVDA,19.227750778198242,19.420000076293945,19.08824920654297,19.20549964904785,320924000,1.0
2021-06-25,NVDA,19.280500411987305,19.345500946044922,18.894500732421875,19.0310001373291,278364000,1.0
2021-06-28,NVDA,19.361249923706055,20.078750610351562,19.319000244140625,19.985000610351562,495436000,1.0
2021-06-29,NVDA,19.88249969482422,20.0987491607666,19.656999588012695,20.026750564575195,367632000,1.0
2021-06-30,NVDA,19.999250411987305,20.162500381469727,19.863750457763672,20.002500534057617,326568000,1.0
2021-07-01,NVDA,20.125,20.45599937438965,20.018999099731445,20.211999893188477,480136000,1.0
2021-07-02,NVDA,20.440250396728516,20.505250930786133,20.287750244140625,20.48699951171875,342764000,1.0
2021-07-06,NVDA,20.737499237060547,20.841999053955078,20.350250244140625,20.69849967956543,446708000,1.0
2021-07-07,NVDA,20.853500366210938,20.875,20.332000732421875,20.371749877929688,418428000,1.0
2021-07-08,NVDA,19.85650062561035,20.132999420166016,19.70075035095215,19.90275001525879,503300000,1.0
2021-07-09,NVDA,19.962499618530273,20.080249786376953,19.754249572753906,20.050249099731445,296624000,1.0
2021-07-12,NVDA,20.239999771118164,20.53274917602539,20.1877498626709,20.512500762939453,321984000,1.0
2021-07-13,NVDA,20.40049934387207,20.46125030517578,20.11400032043457,20.25,290708000,1.0
2021-07-14,NVDA,20.357749938964844,20.417749404907227,19.752750396728516,19.84149932861328,380100000,1.0
2021-07-15,NVDA,19.811750411987305,19.847000122070312,18.85849952697754,18.966249465942383,550564000,1.0
2021-07-16,NVDA,19.030500411987305,19.156999588012695,18.072999954223633,18.160999298095703,688224000,1.0
2021-07-19,NVDA,17.915250778198242,19.04199981689453,17.86549949645996,18.77975082397461,749060000,1.0
2021-07-20,NVDA,18.729999542236328,18.83799934387207,18.163999557495117,18.61199951171875,434687000,1.0
2021-07-21,NVDA,18.881999969482422,19.527000427246094,18.742000579833984,19.40999984741211,371017000,1.0
2021-07-22,NVDA,19.642000198364258,19.886999130249023,19.275999069213867,19.5939998626709,323826000,1.0
2021-07-23,NVDA,19.6560001373291,19.700000762939453,19.25,19.558000564575195,195672000,1.0
2021-07-26,NVDA,19.31100082397461,19.441999435424805,18.913999557495117,19.29400062561035,203943000,1.0
2021-07-27,NVDA,19.264999389648438,19.621999740600586,18.740999221801758,19.20800018310547,248863000,1.0
2021-07-28,NVDA,19.319000244140625,19.645999908447266,18.9950008392334,19.503000259399414,202191000,1.0
2021-07-29,NVDA,19.518999099731445,19.85300064086914,19.327999114990234,19.66200065612793,190781000,1.0
2021-07-30,NVDA,19.417999267578125,19.6299991607666,19.26300048828125,19.499000549316406,183497000,1.0
2021-08-02,NVDA,19.700000762939453,19.961000442504883,19.361000061035156,19.75,217444000,1.0
2021-08-03,NVDA,19.739999771118164,20.222000122070312,19.219999313354492,19.815000534057617,301811000,1.0
2021-08-04,NVDA,19.989999771118164,20.31800079345703,19.827999114990234,20.27400016784668,231309000,1.0
2021-08-05,NVDA,20.5,20.732999801635742,20.341999053955078,20.636999130249023,211435000,1.0
2021-08-06,NVDA,20.52400016784668,20.56999969482422,20.209999084472656,20.365999221801758,178497000,1.0
2021-08-09,NVDA,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,146443000,1.0
2021-08-10,NVDA,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,179238000,1.0
2021-08-11,NVDA,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,185925000,1.0
2021-08-12,NVDA,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,151652000,1.0
2021-08-13,NVDA,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,183063000,1.0
2021-08-16,NVDA,20.135000228881836,20.28700065612793,19.452999114990234,19.950000762939453,210876000,1.0
2021-08-17,NVDA,19.684999465942383,19.770000457763672,19.267000198364258,19.45800018310547,204585000,1.0
2021-08-18,NVDA,19.5,19.634000778198242,19.0,19.040000915527344,285913000,1.0
2021-08-19,NVDA,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,766555000,1.0
2021-08-20,NVDA,19.990999221801758,20.864999771118164,19.933000564575195,20.81599998474121,675741000,1.0
2021-08-23,NVDA,20.97100067138672,21.996999740600586,20.950000762939453,21.95800018310547,575807000,1.0
2021-08-24,NVDA,21.753000259399414,21.958999633789062,21.53499984741211,21.792999267578125,297299000,1.0
2021-08-25,NVDA,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,347701000,1.0
2021-08-26,NVDA,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,237940000,1.0
2021-08-27,NVDA,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,304722000,1.0
2021-08-30,NVDA,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,262580000,1.0
2021-08-31,NVDA,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,259850000,1.0
2021-09-01,NVDA,22.485000610351562,22.69700050354004,22.35700035095215,22.44099998474121,201767000,1.0
2021-09-02,NVDA,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,187834000,1.0
2021-09-03,NVDA,22.325000762939453,22.986000061035156,22.200000762939453,22.843000411987305,280532000,1.0
2021-09-07,NVDA,22.83300018310547,22.89900016784668,22.52199935913086,22.66200065612793,198107000,1.0
2021-09-08,NVDA,22.51300048828125,22.610000610351562,21.976999282836914,22.339000701904297,254434000,1.0
2021-09-09,NVDA,22.312000274658203,22.538000106811523,22.131000518798828,22.177000045776367,196856000,1.0
2021-09-10,NVDA,22.347999572753906,22.625999450683594,22.270000457763672,22.47800064086914,248376000,1.0
2021-09-13,NVDA,22.68400001525879,22.964000701904297,21.857999801635742,22.152000427246094,297500000,1.0
2021-09-14,NVDA,22.274999618530273,22.40999984741211,22.086000442504883,22.242000579833984,199755000,1.0
2021-09-15,NVDA,22.30900001525879,22.367000579833984,21.965999603271484,22.340999603271484,166538000,1.0
2021-09-16,NVDA,22.183000564575195,22.277000427246094,21.927000045776367,22.242000579833984,156033000,1.0
2021-09-17,NVDA,22.299999237060547,22.320999145507812,21.829999923706055,21.899999618530273,294503000,1.0
2021-09-20,NVDA,21.145999908447266,21.433000564575195,20.66200065612793,21.113000869750977,349440000,1.0
2021-09-21,NVDA,21.41699981689453,21.424999237060547,20.950000762939453,21.246000289916992,204688000,1.0
2021-09-22,NVDA,21.365999221801758,21.959999084472656,21.195999145507812,21.94099998474121,268726000,1.0
2021-09-23,NVDA,22.139999389648438,22.53499984741211,21.889999389648438,22.48200035095215,248555000,1.0
2021-09-24,NVDA,22.06999969482422,22.14900016784668,21.861000061035156,22.08099937438965,217655000,1.0
2021-09-27,NVDA,21.709999084472656,21.798999786376953,21.325000762939453,21.65999984741211,245215000,1.0
2021-09-28,NVDA,21.214000701904297,21.41900062561035,20.650999069213867,20.698999404907227,343069000,1.0
2021-09-29,NVDA,20.940000534057617,21.017000198364258,20.466999053955078,20.517000198364258,218394000,1.0
2021-09-30,NVDA,20.76799964904785,21.06599998474121,20.687999725341797,20.715999603271484,221009000,1.0
2021-10-01,NVDA,20.75,20.858999252319336,20.202999114990234,20.742000579833984,240978000,1.0
2021-10-04,NVDA,20.503999710083008,20.54199981689453,19.55500030517578,19.73200035095215,345635000,1.0
2021-10-05,NVDA,19.950000762939453,20.648000717163086,19.854000091552734,20.451000213623047,279282000,1.0
2021-10-06,NVDA,20.1200008392334,20.719999313354492,20.079999923706055,20.700000762939453,297202000,1.0
2021-10-07,NVDA,21.091999053955078,21.32200050354004,20.972000122070312,21.075000762939453,256919000,1.0
2021-10-08,NVDA,21.10099983215332,21.20599937438965,20.774999618530273,20.83099937438965,151258000,1.0
2021-10-11,NVDA,20.575000762939453,21.062999725341797,20.51099967956543,20.69499969482422,163388000,1.0
2021-10-12,NVDA,20.827999114990234,21.05699920654297,20.527999877929688,20.67099952697754,162134000,1.0
2021-10-13,NVDA,20.917999267578125,20.989999771118164,20.71299934387207,20.93899917602539,180652000,1.0
2021-10-14,NVDA,21.288000106811523,21.7549991607666,21.121999740600586,21.746000289916992,243589000,1.0
2021-10-15,NVDA,21.809999465942383,21.930999755859375,21.66200065612793,21.86199951171875,226994000,1.0
2021-10-18,NVDA,21.749000549316406,22.291000366210938,21.643999099731445,22.222000122070312,189494000,1.0
2021-10-19,NVDA,22.275999069213867,22.378999710083008,22.03700065612793,22.290000915527344,161473000,1.0
2021-10-20,NVDA,22.30500030517578,22.433000564575195,21.98200035095215,22.10300064086914,146276000,1.0
2021-10-21,NVDA,22.097000122070312,22.711000442504883,22.08300018310547,22.691999435424805,187590000,1.0
2021-10-22,NVDA,22.822999954223633,23.1299991607666,22.56100082397461,22.72599983215332,249384000,1.0
2021-10-25,NVDA,22.972999572753906,23.354999542236328,22.770000457763672,23.166000366210938,230235000,1.0
2021-10-26,NVDA,23.98900032043457,25.259000778198242,23.923999786376953,24.716999053955078,485898000,1.0
2021-10-27,NVDA,24.474000930786133,25.09000015258789,24.281999588012695,24.451000213623047,245990000,1.0
2021-10-28,NVDA,24.878000259399414,24.950000762939453,24.523000717163086,24.94099998474121,234204000,1.0
2021-10-29,NVDA,25.000999450683594,25.708999633789062,25.0,25.566999435424805,292503000,1.0
2021-11-01,NVDA,25.64900016784668,25.893999099731445,25.226999282836914,25.82699966430664,265740000,1.0
2021-11-02,NVDA,25.82200050354004,26.67799949645996,25.799999237060547,26.400999069213867,294112000,1.0
2021-11-03,NVDA,26.670000076293945,26.784000396728516,26.235000610351562,26.597999572753906,239910000,1.0
2021-11-04,NVDA,27.229000091552734,31.364999771118164,27.118000030517578,29.801000595092773,1153631000,1.0
2021-11-05,NVDA,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,851260000,1.0
2021-11-08,NVDA,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,503101000,1.0
2021-11-09,NVDA,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,646746000,1.0
2021-11-10,NVDA,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,636206000,1.0
2021-11-11,NVDA,30.468000411987305,30.59000015258789,29.777000427246094,30.389999389648438,332172000,1.0
2021-11-12,NVDA,30.010000228881836,30.68000030517578,29.6299991607666,30.389999389648438,413054000,1.0
2021-11-15,NVDA,30.552000045776367,30.643999099731445,29.246999740600586,30.024999618530273,384909000,1.0
2021-11-16,NVDA,29.759000778198242,30.389999389648438,29.70599937438965,30.202999114990234,264484000,1.0
2021-11-17,NVDA,30.417999267578125,30.509000778198242,28.799999237060547,29.26099967956543,428508000,1.0
2021-11-18,NVDA,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,781711000,1.0
2021-11-19,NVDA,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,533867000,1.0
2021-11-22,NVDA,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,754335000,1.0
2021-11-23,NVDA,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,532163000,1.0
2021-11-24,NVDA,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,435162000,1.0
2021-11-26,NVDA,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399414,283069000,1.0
2021-11-29,NVDA,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,454964000,1.0
2021-11-30,NVDA,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,622066000,1.0
2021-12-01,NVDA,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,484368000,1.0
2021-12-02,NVDA,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,472890000,1.0
2021-12-03,NVDA,32.0,32.12900161743164,30.1299991607666,30.69300079345703,544325000,1.0
2021-12-06,NVDA,29.8799991607666,30.240999221801758,28.038000106811523,30.03700065612793,658938000,1.0
2021-12-07,NVDA,30.957000732421875,32.44900131225586,30.650999069213867,32.426998138427734,593053000,1.0
2021-12-08,NVDA,31.999000549316406,32.290000915527344,31.42099952697754,31.826000213623047,475551000,1.0
2021-12-09,NVDA,31.733999252319336,32.20500183105469,30.42799949645996,30.489999771118164,488507000,1.0
2021-12-10,NVDA,31.149999618530273,31.30500030517578,29.861000061035156,30.197999954223633,488825000,1.0
2021-12-13,NVDA,30.249000549316406,30.29400062561035,28.115999221801758,28.160999298095703,598344000,1.0
2021-12-14,NVDA,27.698999404907227,28.67799949645996,27.25,28.336999893188477,667035000,1.0
2021-12-15,NVDA,28.399999618530273,30.5,27.83799934387207,30.458999633789062,698297000,1.0
2021-12-16,NVDA,31.152000427246094,31.15999984741211,28.093000411987305,28.386999130249023,707366000,1.0
2021-12-17,NVDA,27.985000610351562,28.922000885009766,27.760000228881836,27.801000595092773,713758000,1.0
2021-12-20,NVDA,27.30500030517578,28.143999099731445,27.145000457763672,27.7189998626709,461847000,1.0
2021-12-21,NVDA,28.374000549316406,29.1200008392334,27.400999069213867,29.075000762939453,524385000,1.0
2021-12-22,NVDA,28.891000747680664,29.55500030517578,28.448999404907227,29.399999618530273,395184000,1.0
2021-12-23,NVDA,29.7549991607666,30.05900001525879,29.430999755859375,29.639999389648438,343022000,1.0
2021-12-27,NVDA,29.65999984741211,31.086999893188477,29.639999389648438,30.94499969482422,403686000,1.0
2021-12-28,NVDA,31.312000274658203,31.329999923706055,30.011999130249023,30.32200050354004,420591000,1.0
2021-12-29,NVDA,30.273000717163086,30.54800033569336,29.365999221801758,30.000999450683594,343139000,1.0
2021-12-30,NVDA,29.82699966430664,30.457000732421875,29.540000915527344,29.586000442504883,308864000,1.0
2021-12-31,NVDA,29.673999786376953,30.030000686645508,29.33099937438965,29.410999298095703,266530000,1.0
2022-01-03,NVDA,29.815000534057617,30.711000442504883,29.78499984741211,30.121000289916992,391547000,1.0
2022-01-04,NVDA,30.277000427246094,30.468000411987305,28.349000930786133,29.290000915527344,527154000,1.0
2022-01-05,NVDA,28.948999404907227,29.416000366210938,27.533000946044922,27.604000091552734,498064000,1.0
2022-01-06,NVDA,27.639999389648438,28.437999725341797,27.065000534057617,28.17799949645996,454186000,1.0
2022-01-07,NVDA,28.141000747680664,28.422000885009766,27.05699920654297,27.246999740600586,409939000,1.0
2022-01-10,NVDA,26.58099937438965,27.4689998626709,25.643999099731445,27.399999618530273,594681000,1.0
2022-01-11,NVDA,27.322999954223633,28.065000534057617,26.839000701904297,27.816999435424805,404089000,1.0
2022-01-12,NVDA,28.066999435424805,28.594999313354492,27.607999801635742,27.999000549316406,383413000,1.0
2022-01-13,NVDA,28.378999710083008,28.479999542236328,26.49799919128418,26.575000762939453,540171000,1.0
2022-01-14,NVDA,26.299999237060547,27.19700050354004,26.209999084472656,26.941999435424805,395832000,1.0
2022-01-18,NVDA,26.260000228881836,26.63800048828125,25.770000457763672,25.902999877929688,424270000,1.0
2022-01-19,NVDA,26.07900047302246,26.542999267578125,25.052000045776367,25.066999435424805,488315000,1.0
2022-01-20,NVDA,25.304000854492188,25.57900047302246,24.077999114990234,24.149999618530273,435181000,1.0
2022-01-21,NVDA,23.506999969482422,24.822999954223633,23.26300048828125,23.374000549316406,718958000,1.0
2022-01-24,NVDA,22.329999923706055,23.3799991607666,20.88800048828125,23.371999740600586,913982000,1.0
2022-01-25,NVDA,22.54599952697754,22.94300079345703,22.0,22.323999404907227,664616000,1.0
2022-01-26,NVDA,23.239999771118164,24.05699920654297,22.299999237060547,22.77199935913086,755959000,1.0
2022-01-27,NVDA,23.56800079345703,23.9950008392334,21.674999237060547,21.944000244140625,573353000,1.0
2022-01-28,NVDA,22.011999130249023,22.857999801635742,21.29599952697754,22.84000015258789,543774000,1.0
2022-01-31,NVDA,23.18199920654297,24.509000778198242,23.052000045776367,24.486000061035156,564680000,1.0
2022-02-01,NVDA,25.104000091552734,25.145000457763672,23.889999389648438,24.63800048828125,518925000,1.0
2022-02-02,NVDA,25.79400062561035,25.816999435424805,24.55299949645996,25.242000579833984,543419000,1.0
2022-02-03,NVDA,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,410178000,1.0
2022-02-04,NVDA,23.972000122070312,24.635000228881836,23.631999969482422,24.319000244140625,354829000,1.0
2022-02-07,NVDA,24.371999740600586,25.18199920654297,24.20199966430664,24.72800064086914,376868000,1.0
2022-02-08,NVDA,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635742,410359000,1.0
2022-02-09,NVDA,25.621999740600586,26.725000381469727,25.35300064086914,26.704999923706055,524282000,1.0
2022-02-10,NVDA,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,513200000,1.0
2022-02-11,NVDA,25.916000366210938,26.152000427246094,23.773000717163086,23.948999404907227,605472000,1.0
2022-02-14,NVDA,23.93400001525879,24.875,23.7549991607666,24.267000198364258,440424000,1.0
2022-02-15,NVDA,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,699869000,1.0
2022-02-16,NVDA,26.259000778198242,26.582000732421875,25.552000045776367,26.51099967956543,732676000,1.0
2022-02-17,NVDA,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482422,810595000,1.0
2022-02-18,NVDA,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364258,761255000,1.0
2022-02-22,NVDA,23.03499984741211,24.06399917602539,23.0,23.389999389648438,633422000,1.0
